Address,Longitude,Latitude,Neighbourhood,Apartment Building,Apartment Building Property Type,Year Built,Year Registered,Apartment Building Units,Apartment Building Storeys,Property Management Or Landlord,RentSafeTO Evaluation Completed On,RentSafeTO Score,Has AGI,Dates AGI Initiated,Received TDF,Received TDF Year,TDF Reduced Increase By
20 Trudelle St,-79.243538,43.740545,Eglinton East,TRUE,PRIVATE,1964,2017,84,6,Gold Seal Management Inc.,2021-04-20,86,FALSE,,FALSE,,
280 Wellesley St E,-79.370453,43.668412,North St.James Town,TRUE,PRIVATE,1969,2017,571,32,,2019-12-03,76,FALSE,,FALSE,,
2323 Eglinton Ave E,-79.2706702,43.7311534,Ionview,TRUE,PRIVATE,1962,2017,75,7,Century Holdings Ltd,2019-11-20,89,FALSE,,FALSE,,
740 Midland Ave,-79.2567709,43.7292581,Kennedy Park,TRUE,PRIVATE,1959,2017,87,5,Hazelview Properties,2020-11-04,77,TRUE,2020-02-05,FALSE,,
123 La Rose Ave,-79.5218133,43.6852123,Humber Heights-Westmount,TRUE,SOCIAL HOUSING,1982,2017,259,15,,2019-10-29,91,FALSE,,FALSE,,
1447 Royal York Rd,-79.527588,43.686555,Humber Heights-Westmount,TRUE,SOCIAL HOUSING,1995,2017,108,4,,2021-05-03,92,FALSE,,FALSE,,
1463 Kingston Rd,-79.2696483,43.6883374,Birchcliffe-Cliffside,TRUE,PRIVATE,1940,2017,14,3,1034523 Ontario Ltd,2020-12-01,55,FALSE,,FALSE,,
375 Bleecker St,-79.374756,43.670563,North St.James Town,TRUE,TCHC,1969,2017,327,24,Greenwin,2020-11-15,61,FALSE,,FALSE,,
6040 Bathurst St,-79.447386,43.788784,Westminster-Branson,TRUE,PRIVATE,1970,2017,202,17,Pinedale Properties Ltd,2020-11-02,79,FALSE,,FALSE,,
41 Antrim Crescent,-79.287979,43.771842,Dorset Park,TRUE,PRIVATE,1974,2017,192,14,H & R Property Management Ltd,2019-12-11,82,FALSE,,FALSE,,
11 Antrim Crescent,-79.284229,43.770568,Dorset Park,TRUE,PRIVATE,1971,2017,167,12,H&R Property Management,2019-12-11,85,FALSE,,FALSE,,
20 Antrim Crescent,-79.2853143,43.7720581,Dorset Park,TRUE,PRIVATE,1971,2017,177,13,H & R Property Management Ltd,2019-12-11,88,TRUE,2020-12-10,FALSE,,
2950 Lawrence Ave E,-79.2505925,43.755235,Bendale,TRUE,TCHC,1960,2017,200,6,,2021-04-14,90,FALSE,,FALSE,,
35 Greenbrae Circuit,-79.231676,43.759048,Woburn,TRUE,PRIVATE,1962,2017,70,6,Metcap Living Management Inc,2019-11-28,80,TRUE,2016-01-07,FALSE,,
2432 Keele St,-79.4789088,43.7111079,Maple Leaf,TRUE,PRIVATE,1960,2017,12,3,Gentile Holdings Ltd,2019-11-06,80,FALSE,,FALSE,,
23 Anthony Rd,-79.4602101,43.7303088,Downsview-Roding-CFB,TRUE,PRIVATE,1958,2017,12,3,,2020-10-15,74,FALSE,,FALSE,,
4 Hartham Pl,-79.4600967,43.7299447,Downsview-Roding-CFB,TRUE,PRIVATE,1956,2017,12,3,Graziella,2019-11-22,76,FALSE,,FALSE,,
6 Hartham Pl,-79.459907,43.7294678,Downsview-Roding-CFB,TRUE,PRIVATE,1958,2017,26,3,,2019-11-18,81,FALSE,,FALSE,,
1790 Eglinton Ave E,-79.3047412,43.726062,Victoria Village,TRUE,PRIVATE,1982,2017,117,9,Oxford Properties Group,2019-11-05,89,TRUE,2016-02-05,FALSE,,
76 Bartley Dr,-79.3063529,43.7226796,Victoria Village,TRUE,PRIVATE,1950,2017,10,3,,2020-12-23,77,FALSE,,FALSE,,
85 Bartley Dr,-79.3065164,43.7221,Victoria Village,TRUE,PRIVATE,1962,2017,15,4,Mts Corp Inc,2019-11-20,73,FALSE,,FALSE,,
12 Lansdowne Ave,-79.437177,43.641211,Roncesvalles,TRUE,PRIVATE,1979,2017,26,3,,2019-11-04,68,FALSE,,FALSE,,
59 Roncesvalles Ave,-79.446596,43.6407217,Roncesvalles,TRUE,PRIVATE,1967,2017,38,4,Aristocrat Property Management,2020-12-08,73,FALSE,,FALSE,,
150 Fermanagh Ave,-79.4485776,43.6466873,Roncesvalles,TRUE,PRIVATE,1952,2017,66,5,Akelius Canada Ltd,2019-11-04,76,FALSE,,FALSE,,
51 Donlands Ave,-79.337372,43.681081,Danforth,TRUE,SOCIAL HOUSING,1985,2017,53,5,Dms Property Management Ltd.,2021-04-28,71,FALSE,,FALSE,,
42 Hubbard Blvd,-79.292902,43.668535,The Beaches,TRUE,TCHC,1928,2017,27,3,TCH,2020-10-31,84,FALSE,,FALSE,,
83 Silver Birch Ave,-79.2848739,43.6728243,The Beaches,TRUE,PRIVATE,1920,2017,16,4,,2019-12-05,79,FALSE,,FALSE,,
15 Eastwood Rd,-79.3184825,43.6728184,Woodbine Corridor,TRUE,PRIVATE,1960,2017,24,4,,2020-11-12,68,FALSE,,FALSE,,
6 Greenlaw Ave,-79.446405,43.672497,Corso Italia-Davenport,TRUE,SOCIAL HOUSING,1993,2017,44,4,,2019-11-21,75,FALSE,,FALSE,,
567 Kingston Rd,-79.3000607,43.6782338,The Beaches,TRUE,PRIVATE,1950,2017,15,4,Linfred Investment,2020-11-17,72,FALSE,,FALSE,,
650 Woodbine Ave,-79.3101317,43.6782908,Woodbine Corridor,TRUE,PRIVATE,1977,2017,38,4,2041599 Ontario,2019-12-05,97,TRUE,2018-11-29,FALSE,,
11 Coatsworth Crescent,-79.321097,43.6791518,Woodbine Corridor,TRUE,SOCIAL HOUSING,1989,2017,174,6,Neighbourhood Link Homes,2019-12-05,88,FALSE,,FALSE,,
550 Kingston Rd,-79.3014583,43.6784699,East End-Danforth,TRUE,SOCIAL HOUSING,1985,2017,138,7,Mainstay Housing,2019-12-05,74,FALSE,,FALSE,,
474 Kingston Rd,-79.3033649,43.6776903,East End-Danforth,TRUE,PRIVATE,1958,2017,38,4,North Beach Apartments,2019-12-05,82,TRUE,"2020-10-08, 2016-07-07",FALSE,,
751 Woodbine Ave,-79.3102832,43.680527,East End-Danforth,TRUE,SOCIAL HOUSING,1987,2017,97,5,Aykler Management,2019-12-05,74,FALSE,,FALSE,,
24 Shaw St,-79.416258,43.642211,Niagara,TRUE,SOCIAL HOUSING,1989,2017,200,9,,2020-11-15,86,FALSE,,FALSE,,
800 Adelaide St W,-79.4103593,43.6439726,Niagara,TRUE,SOCIAL HOUSING,1987,2017,50,3,Homes First Society,2020-11-15,79,FALSE,,FALSE,,
661 Dufferin St,-79.431379,43.6505,Little Portugal,TRUE,SOCIAL HOUSING,1967,2017,112,13,Loft Community Services,2019-11-25,71,FALSE,,FALSE,,
828 Kingston Rd,-79.2921129,43.6805262,East End-Danforth,TRUE,TCHC,1962,2017,147,7,,2019-12-05,82,FALSE,,FALSE,,
70 Dunfield Ave,-79.3955772,43.7065029,Mount Pleasant West,TRUE,TCHC,1977,2017,156,16,TCH,2020-12-08,78,FALSE,,FALSE,,
30 Aurora Crt,-79.316134,43.794613,L'Amoreaux,TRUE,PRIVATE,1974,2017,167,13,Park Property Management Inc,2019-11-27,96,FALSE,,FALSE,,
5 Wingreen Crt,-79.3424487,43.7387868,Banbury-Don Mills,TRUE,PRIVATE,1956,2017,22,3,Asp Sunrise Limited,2020-12-03,87,FALSE,,FALSE,,
75 Halsey Ave,-79.297556,43.699196,O'Connor-Parkview,TRUE,PRIVATE,1970,2017,139,11,Redwood Properties,2019-12-05,77,FALSE,,FALSE,,
1751 Sheppard Ave E,-79.343958,43.7754013,Henry Farm,TRUE,PRIVATE,2010,2017,74,7,,2019-11-18,99,FALSE,,FALSE,,
138 Berry Rd,-79.4865147,43.6380404,Stonegate-Queensway,TRUE,PRIVATE,1954,2017,22,3,Gold Seal Management Inc.,2019-10-30,74,FALSE,,FALSE,,
2439 Finch Ave W,-79.550871,43.7497721,Humbermede,TRUE,PRIVATE,1962,2017,112,7,Gold Seal Management Inc.,2020-11-04,82,FALSE,,FALSE,,
100 Broadway Ave,-79.3936581,43.7108939,Mount Pleasant West,TRUE,PRIVATE,1965,2017,47,10,Westdale Properties,2019-10-29,76,FALSE,,FALSE,,
200 Erskine Ave,-79.3909502,43.7130764,Mount Pleasant East,TRUE,PRIVATE,1961,2017,15,4,,2019-10-29,93,FALSE,,FALSE,,
170 Erskine Ave,-79.392573,43.7128287,Mount Pleasant West,TRUE,PRIVATE,1957,2017,31,4,Korvin Developments,2019-10-29,80,TRUE,2018-01-24,FALSE,,
250 Cosburn Ave,-79.3426529,43.6909316,Old East York,TRUE,PRIVATE,1927,2017,40,6,,2020-11-25,66,FALSE,,FALSE,,
75 Cosburn Ave,-79.3510042,43.6886985,Broadview North,TRUE,PRIVATE,1968,2018,118,12,75 Co,2020-11-26,92,TRUE,2019-10-21,FALSE,,
70 Clearview Heights,-79.4815982,43.6928086,Beechborough-Greenbrook,TRUE,PRIVATE,1951,2017,47,4,Silvercore Properties Inc,2020-10-26,85,FALSE,,FALSE,,
80 Clearview Heights,-79.4821818,43.6930751,Beechborough-Greenbrook,TRUE,PRIVATE,1951,2017,36,4,Silvercore Properties Inc,2020-10-26,84,FALSE,,FALSE,,
85 Clearview Heights,-79.4830945,43.6927832,Beechborough-Greenbrook,TRUE,PRIVATE,1958,2017,35,3,Kpm,2019-01-16,87,FALSE,,FALSE,,
30 Denarda St,-79.492504,43.6892512,Mount Dennis,TRUE,TCHC,1983,2017,255,15,Del Management,2020-12-21,74,FALSE,,FALSE,,
3 Old Meadow Lane,-79.4441497,43.7180424,Englemount-Lawrence,TRUE,TCHC,1957,2017,30,4,TCH,2019-11-20,58,FALSE,,FALSE,,
855 Roselawn Ave,-79.4414798,43.7018903,Briar Hill-Belgravia,TRUE,TCHC,1974,2017,253,17,TCH,2021-04-27,64,FALSE,,FALSE,,
875 Kennedy Rd,-79.2701802,43.7391006,Ionview,TRUE,PRIVATE,1961,2017,82,6,Golden Plaza Ltd.,2019-11-25,80,TRUE,2019-01-04,FALSE,,
2641 Keele St,-79.4801096,43.7212509,Maple Leaf,TRUE,PRIVATE,1955,2017,21,3,,2021-04-23,76,FALSE,,FALSE,,
2645 Keele St,-79.4801052,43.7216097,Maple Leaf,TRUE,PRIVATE,1953,2018,21,3,Franceschi Family Holdings Inc,2021-04-23,76,FALSE,,FALSE,,
1795 Jane St,-79.503906,43.706704,Rustic,TRUE,PRIVATE,1960,2017,105,10,1411080 Ontario Limited,2019-11-06,79,TRUE,2017-06-30,FALSE,,
175 Shaughnessy Blvd,-79.355427,43.781314,Don Valley Village,TRUE,PRIVATE,1968,2017,139,18,,2019-11-07,94,FALSE,,FALSE,,
505 Cummer Ave,-79.391587,43.791996,Bayview Woods-Steeles,TRUE,PRIVATE,1967,2017,175,13,Schickedanz Bros. Properties,2019-11-06,94,FALSE,,FALSE,,
3 Anglesey Blvd,-79.5202447,43.6652609,Edenbridge-Humber Valley,TRUE,PRIVATE,1954,2017,22,4,Law Property Management,2020-12-15,86,FALSE,,FALSE,,
1137 Royal York Rd,-79.5151476,43.661236,Edenbridge-Humber Valley,TRUE,PRIVATE,1963,2017,122,10,Princess Management,2020-10-28,84,FALSE,,FALSE,,
24 Dixington Crescent,-79.5429337,43.6964523,Kingsview Village-The Westway,TRUE,PRIVATE,1962,2017,63,6,,2019-10-28,87,FALSE,,FALSE,,
236 Dixon Rd,-79.546292,43.698272,Kingsview Village-The Westway,TRUE,PRIVATE,1963,2017,123,13,Capreit,2019-10-28,93,TRUE,2020-11-12,FALSE,,
65 Ellerslie Ave,-79.4157847,43.7710768,Willowdale West,TRUE,PRIVATE,1966,2017,107,6,M&R Property Management,2019-11-18,86,TRUE,2018-04-12,TRUE,2019,1.09%
17 Durnford Rd,-79.1497565,43.798558,Rouge,TRUE,SOCIAL HOUSING,1992,2018,14,3,,2021-04-13,80,FALSE,,FALSE,,
111 Generation Blvd,-79.1641594,43.8038643,Rouge,TRUE,PRIVATE,1975,2017,12,3,Morguard Residential,2020-11-04,75,FALSE,,FALSE,,
1475 Birchmount Rd,-79.288043,43.7567135,Dorset Park,TRUE,PRIVATE,1967,2017,28,5,Cogir Real Estate,2020-12-17,63,FALSE,,FALSE,,
1525 Birchmount Rd,-79.2890747,43.7597044,Dorset Park,TRUE,PRIVATE,1956,2017,52,4,Poplar Plains Investments,2019-11-25,87,TRUE,2016-06-08,TRUE,2017,0.33%
5 Glamorgan Ave,-79.283556,43.768242,Dorset Park,TRUE,PRIVATE,1974,2017,140,10,Firm Capital Properties Inc,2020-12-18,69,FALSE,,FALSE,,
1 Antrim Crescent,-79.2834763,43.7706698,Dorset Park,TRUE,PRIVATE,1970,2017,167,12,H&R Property Management,2019-12-11,86,FALSE,,FALSE,,
5 Biggin Crt,-79.3068012,43.7279995,Victoria Village,TRUE,PRIVATE,1955,2017,65,4,Centurion,2020-11-19,93,TRUE,"2020-02-04, 2018-03-14",TRUE,2019,0.3%
1 Biggin Crt,-79.3050095,43.7284826,Victoria Village,TRUE,PRIVATE,1955,2017,48,4,Centurion,2019-11-05,87,TRUE,"2020-02-04, 2018-03-14, 2016-01-07",TRUE,2019,0.3%
21 Eccleston Dr,-79.3169509,43.7270566,Victoria Village,TRUE,PRIVATE,1960,2017,64,4,Pinedale Properties Ltd,2020-11-27,92,FALSE,,FALSE,,
3 Eccleston Dr,-79.3147048,43.7269139,Victoria Village,TRUE,PRIVATE,1960,2017,61,4,Pinedale Properties Ltd,2020-11-27,92,TRUE,2018-05-11,FALSE,,
1698 Victoria Park Ave,-79.3068912,43.7337557,Victoria Village,TRUE,PRIVATE,1966,2017,52,5,Ellsbirch Limited,2020-11-28,73,FALSE,,FALSE,,
265 Markland Dr,-79.5796402,43.6284768,Markland Wood,TRUE,PRIVATE,1965,2017,149,13,E. Manson Investments Limited,2019-10-29,82,FALSE,,FALSE,,
15 Eva Rd,-79.5620213,43.6384478,Etobicoke West Mall,TRUE,PRIVATE,1974,2017,195,18,Metcap Living Management Inc.,2019-10-29,84,TRUE,"2017-03-02, 2016-09-07",FALSE,,
350 The West Mall,-79.5649969,43.6390458,Etobicoke West Mall,TRUE,PRIVATE,1962,2017,55,6,E. Manson Investments Limited,2020-11-24,83,FALSE,,FALSE,,
12 Bexhill Crt,-79.5204004,43.6624713,Edenbridge-Humber Valley,TRUE,PRIVATE,1952,2017,14,4,Clairhaven,2020-12-02,79,TRUE,"2020-12-23, 2019-04-05, 2017-03-10",TRUE,2018,0.2%
143 Arlington Ave,-79.428916,43.681938,Humewood-Cedarvale,TRUE,PRIVATE,1930,2019,28,4,Akelius Canada Ltd,2019-11-28,79,TRUE,2017-04-04,TRUE,2019,6.11%
21 Durnford Rd,-79.1500957,43.7994021,Rouge,TRUE,SOCIAL HOUSING,1992,2018,21,4,,2021-04-13,78,FALSE,,FALSE,,
1340 Danforth Rd,-79.245716,43.743475,Eglinton East,TRUE,PRIVATE,1962,2017,173,15,Metcap Living Management Inc,2021-04-12,86,TRUE,2018-03-15,FALSE,,
1350 Danforth Rd,-79.245971,43.7442765,Eglinton East,TRUE,PRIVATE,1965,2017,225,15,Metcap Living Management Inc.,2021-04-12,89,TRUE,2018-03-15,FALSE,,
50 Trudelle St,-79.2404098,43.7407322,Eglinton East,TRUE,PRIVATE,1969,2017,131,7,The Brown Group Of Companies,2019-11-26,80,TRUE,2018-12-31,FALSE,,
3750 St Clair Ave E,-79.2423007,43.7212225,Cliffcrest,TRUE,PRIVATE,1965,2017,55,7,Amaz Property Management,2020-12-16,79,FALSE,,FALSE,,
933 Wilson Ave,-79.4709254,43.7295288,Downsview-Roding-CFB,TRUE,PRIVATE,1960,2017,36,3,592182 Ontario Limited,2020-10-15,76,FALSE,,FALSE,,
921 Wilson Ave,-79.4683496,43.7298142,Downsview-Roding-CFB,TRUE,PRIVATE,1960,2017,44,4,2291007 Ontario Limited,2019-11-19,74,FALSE,,FALSE,,
27 Paxtonia Blvd,-79.4805761,43.7289204,Downsview-Roding-CFB,TRUE,PRIVATE,1953,2017,50,4,Presidential Msh Corporation,2019-11-18,79,FALSE,,FALSE,,
1303 Wilson Ave,-79.4942044,43.7232259,Downsview-Roding-CFB,TRUE,PRIVATE,1960,2017,85,8,Metcap Living Management Inc.,2019-11-18,78,TRUE,"2019-04-05, 2016-01-07",FALSE,,
1233 Yonge St,-79.391821,43.6837756,Rosedale-Moore Park,TRUE,PRIVATE,1980,2018,42,4,,2020-12-15,75,FALSE,,FALSE,,
40 Pleasant Blvd,-79.3924328,43.6875963,Rosedale-Moore Park,TRUE,PRIVATE,1969,2017,163,32,Yonge Pleasant Holdings Ltd.,2019-11-27,82,TRUE,2017-05-18,FALSE,,
49 Glen Elm Ave,-79.3925434,43.6914032,Mount Pleasant East,TRUE,PRIVATE,1954,2017,71,4,,2020-11-25,78,FALSE,,FALSE,,
27 Walmer Rd,-79.4056958,43.6681548,Annex,TRUE,PRIVATE,1955,2017,38,4,,2020-12-15,81,FALSE,,FALSE,,
334 Bloor St W,-79.404145,43.666834,Annex,TRUE,PRIVATE,1919,2017,24,3,,2021-04-28,71,FALSE,,FALSE,,
30 Walmer Rd,-79.4065926,43.6678913,Annex,TRUE,PRIVATE,1960,2017,40,3,Property Services Inc.,2020-12-15,79,FALSE,,FALSE,,
42 Barton Ave,-79.4141272,43.6679676,Annex,TRUE,PRIVATE,1929,2017,24,4,Tyndallwood Investments Ltd,2020-12-15,91,TRUE,2019-11-15,FALSE,,
68 Spadina Rd,-79.405617,43.67035,Annex,TRUE,PRIVATE,1963,2018,157,11,,2021-04-28,76,FALSE,,FALSE,,
200 Balliol St,-79.390164,43.699213,Mount Pleasant West,TRUE,PRIVATE,1968,2017,366,23,Greenwin Corp.,2019-12-02,91,TRUE,"2019-05-03, 2016-02-04",TRUE,2019,0.49%
151 Saint George St,-79.4001578,43.6694638,Annex,TRUE,PRIVATE,1952,2017,48,7,Hollyburn Properties,2020-11-04,79,TRUE,2020-02-05,FALSE,,
59 Spadina Rd,-79.404593,43.669522,Annex,TRUE,PRIVATE,1957,2017,57,10,,2019-11-26,74,FALSE,,FALSE,,
138 Pears Ave,-79.398072,43.675592,Annex,TRUE,SOCIAL HOUSING,1972,2017,96,7,,2021-04-28,70,FALSE,,FALSE,,
2745 Yonge St,-79.4001035,43.718047,Lawrence Park South,TRUE,TCHC,1937,2017,41,4,,2021-04-30,71,FALSE,,FALSE,,
2 Lambertlodge Ave,-79.422661,43.6739281,Wychwood,TRUE,TCHC,1983,2017,64,5,,2020-10-29,78,FALSE,,FALSE,,
707 St Clair Ave W,-79.426615,43.6812249,Wychwood,TRUE,SOCIAL HOUSING,1982,2017,130,7,St Matthews Bracondale House,2020-10-23,86,FALSE,,FALSE,,
747 St Clair Ave W,-79.428136,43.680967,Wychwood,TRUE,SOCIAL HOUSING,1986,2017,97,8,Aykler,2019-11-25,85,FALSE,,FALSE,,
342 Avenue Rd,-79.3995316,43.6809901,Casa Loma,TRUE,PRIVATE,1925,2017,24,4,Starlight Investments,2020-11-06,77,TRUE,2017-04-20,FALSE,,
190 Woolner Ave,-79.4906803,43.6726997,Rockcliffe-Smythe,TRUE,TCHC,1968,2017,304,16,TCH,2020-11-16,68,FALSE,,FALSE,,
20 Graydon Hall Dr,-79.346025,43.763521,Parkwoods-Donalda,TRUE,PRIVATE,1968,2017,305,20,Devonshire Properties,2020-11-27,84,TRUE,2020-09-18,FALSE,,
145 Neptune Dr,-79.4405657,43.7295628,Englemount-Lawrence,TRUE,TCHC,1974,2017,48,4,TCH,2019-11-21,71,FALSE,,FALSE,,
135 8th St,-79.5066455,43.6017387,New Toronto,TRUE,PRIVATE,1951,2017,47,4,Capreit,2020-12-08,81,FALSE,,FALSE,,
36 Rosecliffe Ave,-79.44395,43.683934,Oakwood Village,TRUE,PRIVATE,1945,2018,26,4,Harvey Kalles,2021-04-30,71,FALSE,,FALSE,,
501 Adelaide St E,-79.3653437,43.6525689,Moss Park,TRUE,TCHC,2009,2017,180,13,Greenwin,2021-04-23,71,FALSE,,FALSE,,
80 Cosburn Ave,-79.3509238,43.6892994,Broadview North,TRUE,PRIVATE,1970,2017,84,15,Greenwin Inc.,2019-12-09,85,TRUE,2019-11-15,FALSE,,
9 Elmsdale Rd,-79.3438339,43.6947055,Old East York,TRUE,PRIVATE,1945,2017,38,4,,2021-04-28,78,FALSE,,FALSE,,
5 Fisherville Rd,-79.44814,43.789366,Westminster-Branson,TRUE,PRIVATE,1970,2017,202,17,Pinedale Properties Ltd,2020-10-27,83,FALSE,,FALSE,,
12 Rockford Rd,-79.447693,43.786177,Westminster-Branson,TRUE,PRIVATE,1964,2017,128,13,Hardit,2019-11-07,83,TRUE,"2018-06-08, 2016-02-05",FALSE,,
1875 Steeles Ave W,-79.4677183,43.7871049,Bathurst Manor,TRUE,PRIVATE,1972,2017,120,4,,2020-11-02,75,FALSE,,FALSE,,
11 Goldfinch Crt,-79.4498149,43.771958,Westminster-Branson,TRUE,PRIVATE,1964,2017,174,15,,2020-10-15,86,FALSE,,FALSE,,
4918 Bathurst St,-79.4432655,43.7728888,Westminster-Branson,TRUE,PRIVATE,1968,2017,60,6,Sunrise Property Management,2020-10-29,78,TRUE,2021-01-21,FALSE,,
9 Kingsbridge Crt,-79.4441033,43.771579,Westminster-Branson,TRUE,PRIVATE,1963,2017,74,7,Cogir Management Corporation,2020-10-28,82,TRUE,"2018-04-11, 2016-08-04",FALSE,,
1848 Jane St,-79.5055307,43.7079751,Weston,TRUE,PRIVATE,1960,2017,21,3,,2021-04-21,74,FALSE,,FALSE,,
137 Woodward Ave,-79.5073997,43.7095815,Weston,TRUE,PRIVATE,1954,,11,3,,2020-10-20,63,FALSE,,FALSE,,
22 Close Ave,-79.433847,43.63433,South Parkdale,TRUE,PRIVATE,1971,2017,293,23,Amelin Property Management,2020-11-04,73,TRUE,2019-03-06,FALSE,,
125 Cosburn Ave,-79.3470188,43.6895046,Danforth East York,TRUE,PRIVATE,1960,2017,30,4,Jonus Holdings Inc,2019-12-04,91,FALSE,,FALSE,,
175 Cosburn Ave,-79.3450898,43.689961,Danforth East York,TRUE,PRIVATE,1965,2017,30,4,Granview Property Management,2019-12-04,73,FALSE,,FALSE,,
185 Cosburn Ave,-79.344717,43.6899408,Danforth East York,TRUE,PRIVATE,1960,2017,37,6,Golden Equity Properties,2020-11-25,82,FALSE,,FALSE,,
11 Randolph Ave,-79.450141,43.658168,Dovercourt-Wallace Emerson-Junction,TRUE,TCHC,1994,2017,95,6,,2021-05-05,74,FALSE,,FALSE,,
77 Quebec Ave,-79.467305,43.655392,High Park North,TRUE,PRIVATE,1969,2017,330,21,Vertica Resident Services,2019-11-04,67,FALSE,,FALSE,,
17 McCormack St,-79.4723722,43.6763347,Junction Area,TRUE,SOCIAL HOUSING,1994,2017,61,4,Mainstay Housing,2019-11-07,81,FALSE,,FALSE,,
123 Sackville St,-79.3615269,43.6570916,Regent Park,TRUE,TCHC,1985,2017,20,3,,2020-10-28,75,FALSE,,FALSE,,
205 Parliament St,-79.364072,43.656369,Regent Park,TRUE,SOCIAL HOUSING,1992,2017,16,6,,2021-04-30,89,FALSE,,FALSE,,
310 Dundas St E,-79.3706936,43.6586488,Moss Park,TRUE,TCHC,1980,2017,155,7,,2020-11-03,71,FALSE,,FALSE,,
31 Spencer Ave,-79.4291959,43.6350911,South Parkdale,TRUE,PRIVATE,1965,2018,54,6,Timbercreek Communities,2021-04-22,71,FALSE,,FALSE,,
35 Spencer Ave,-79.4293521,43.6353723,South Parkdale,TRUE,PRIVATE,1960,2017,80,7,Wilstar Management Ltd.,2019-11-04,82,TRUE,"2019-07-08, 2016-04-29",TRUE,2017,0.64%
77 Spencer Ave,-79.4299279,43.637134,South Parkdale,TRUE,PRIVATE,1952,2017,56,6,Akelius Canada Ltd,2019-11-04,82,FALSE,,FALSE,,
24 Tyndall Ave,-79.4284804,43.6351304,South Parkdale,TRUE,PRIVATE,1965,2018,73,7,Metcap Living Management Inc.,2021-04-22,74,TRUE,2020-11-24,FALSE,,
79 Jameson Ave,-79.434687,43.634228,South Parkdale,TRUE,PRIVATE,1962,2017,121,7,Medallion Corporation,2020-10-22,79,TRUE,"2020-11-16, 2019-06-05",FALSE,,
730 Ontario St,-79.373945,43.6709402,North St.James Town,TRUE,PRIVATE,1967,2017,279,14,Ranee Management,2019-01-28,79,FALSE,,FALSE,,
214 Wellesley St E,-79.3730303,43.6677663,North St.James Town,TRUE,PRIVATE,1923,2017,38,3,214 Wellesley Holdings Limited,2019-12-12,80,FALSE,,FALSE,,
99 Howard St,-79.371165,43.671168,North St.James Town,TRUE,PRIVATE,1964,2017,239,15,Medallion Corporation,2019-01-25,81,TRUE,2017-06-22,TRUE,2019,0.04%
655 Broadview Ave,-79.3561084,43.6739476,North Riverdale,TRUE,PRIVATE,1968,2017,291,24,M&R Property Management,2020-11-16,87,TRUE,"2020-09-28, 2018-08-16, 2017-03-10",TRUE,2017,0.55%
87 42nd St,-79.544661,43.589445,Long Branch,TRUE,PRIVATE,1959,2017,41,3,Cio Management,2019-10-30,87,FALSE,,FALSE,,
1 Firvalley Crt,-79.2810279,43.7029545,Oakridge,TRUE,TCHC,1962,2017,115,12,,2020-12-16,83,FALSE,,FALSE,,
30 Teesdale Pl,-79.28779,43.69682,Oakridge,TRUE,TCHC,1971,2017,278,24,,2020-11-21,78,FALSE,,FALSE,,
1021 Birchmount Rd,-79.277907,43.7316606,Ionview,TRUE,TCHC,1972,2017,236,11,Del Management,2021-04-14,77,FALSE,,FALSE,,
400 McCowan Rd,-79.2408624,43.741845,Eglinton East,TRUE,TCHC,1968,2017,198,10,,2021-04-13,85,FALSE,,FALSE,,
7 Roanoke Rd,-79.32843,43.740804,Parkwoods-Donalda,TRUE,PRIVATE,1963,2017,113,9,Capreit,2019-11-04,95,TRUE,2016-12-13,FALSE,,
53 Widdicombe Hill Blvd,-79.5524996,43.6782311,Willowridge-Martingrove-Richview,TRUE,PRIVATE,1975,2017,139,18,Bcimc,2019-10-28,89,TRUE,"2019-04-16, 2017-05-03, 2016-04-22",TRUE,2019,1.2%
65 Lillian St,-79.393242,43.706014,Mount Pleasant West,TRUE,PRIVATE,2010,2017,141,10,Vertica Resident Services,2019-12-02,97,FALSE,,FALSE,,
1101 Bay St,-79.388265,43.667766,Bay Street Corridor,TRUE,PRIVATE,1979,2017,265,28,Oxford Properties Group,2019-11-27,91,FALSE,,FALSE,,
18 Brownlow Ave,-79.391249,43.706407,Mount Pleasant West,TRUE,PRIVATE,1964,2017,185,19,18 Brownlow Holdings Ltd,2019-12-06,92,FALSE,,FALSE,,
200 Roehampton Ave,-79.392379,43.709524,Mount Pleasant West,TRUE,PRIVATE,1964,2017,228,13,North Edge Properties Ltd.,2019-12-02,81,TRUE,2018-02-08,TRUE,2019,0.31%
77 Erskine Ave,-79.3960417,43.7113897,Mount Pleasant West,TRUE,PRIVATE,1956,2017,37,4,Firm Capital Properties Inc,2019-10-29,78,TRUE,2020-11-27,FALSE,,
411 Wilson Ave,-79.4390466,43.736082,Clanton Park,TRUE,PRIVATE,1958,2017,10,3,,2020-10-19,85,FALSE,,FALSE,,
390 Wilson Ave,-79.4399332,43.7364112,Clanton Park,TRUE,PRIVATE,1952,2017,40,3,Gold Seal Management Inc.,2020-12-05,76,FALSE,,FALSE,,
400 Wilson Ave,-79.4408427,43.736196,Clanton Park,TRUE,PRIVATE,1952,2017,33,3,Gold Seal Management Inc.,2020-12-05,84,FALSE,,FALSE,,
470 Wilson Ave,-79.4445421,43.7355902,Clanton Park,TRUE,PRIVATE,1955,2017,55,3,Orfus Realty,2019-03-12,65,FALSE,,FALSE,,
